flag,total_effort
CHN,9457942.038781526
TWN,7909645.742638889
ESP,3228644.0070833336
JPN,3045304.9736111118
RUS,2916550.9170833337
KOR,2537692.4604166676
FRA,2259581.3661111114
NOR,1954460.1544444447
ITA,1421923.02375
NLD,1234316.8323611112
DNK,1176553.8606944445
GBR,1115518.3644444444
VUT,731415.1415277778
ARG,681879.1384722223
ISL,625166.3391666667
USA,607029.1156944446
PRT,561834.9618055556
FRO,519764.13625000004
BEL,495461.6891666667
DEU,479673.56875000003
FJI,351579.1161111111
IRL,321227.42222222226
SYC,317689.8897222223
LKA,308898.9109722222
SWE,277414.3516666667
POL,252236.64375000002
CAN,217902.36097222223
FSM,210014.73430555558
SEN,187957.37430555557
EST,173176.51777777783
PNG,155045.7377777778
URY,152580.28416666668
TUR,150877.97819444444
LTU,148843.35194444447
MYS,142756.81222222224
COK,141091.9715277778
LVA,140030.3576388889
FLK,131758.72472222228
CHL,123056.94541666673
GRC,99650.50125
GHA,99617.1101388889
GRL,84018.08750000004
NAM,79545.48500000002
ZAF,77943.36944444446
FIN,77551.72736111112
VCT,74829.58638888889
MAR,72618.07166666667
NZL,71024.1879166667
KIR,70157.24680555557
AGO,69665.68208333333
MEX,66446.50236111112
MHL,64137.71708333333
REU,63131.47986111112
BLZ,63061.624583333345
UKR,62686.433750000084
PAN,61846.764583333344
CYP,57969.23430555559
ALB,56082.6125
MLT,45773.92402777778
GNB,44149.654861111114
PHL,42233.170000000006
CIV,36073.54361111111
COL,35879.011388888895
VEN,33386.69236111111
SLV,31826.711666666662
HRV,30810.319444444445
CUW,29891.648333333334
MRT,26549.574861111112
SVK,25555.903749999998
MUS,25496.97277777778
SLB,23078.585694444446
BHR,22794.87138888889
TZA,18031.66055555555
MOZ,16203.644861111112
AUS,15339.978611111115
ECU,14841.108194444449
NCL,14505.615277777782
GIN,14338.950694444455
QAT,11071.211527777778
MNG,10736.89125
COM,10516.305833333334
IDN,9984.585277777778
BTN,9472.227361111112
IRN,8986.785694444445
BGR,8397.50861111111
GTM,8218.275833333333
KNA,7918.457777777777
SVN,7898.302777777776
PER,7891.460277777781
NIC,7471.001111111112
KHM,6826.739166666671
CPV,6475.4480555555565
TUN,6292.454027777778
SHN,6098.445416666671
HUN,5481.51375
TCA,5315.124305555556
LBR,5310.9236111111095
BRA,5113.845416666666
LBN,4630.056944444445
NGA,4355.51027777778
MNE,4065.096111111111
PSE,4020.277222222222
SPM,3305.3525
IRQ,3206.9394444444442
WSM,3157.632222222222
CAF,3151.6995833333335
AZE,3074.760972222222
DZA,2854.0362499999997
BES,2759.8316666666665
GNQ,2378.6670833333337
UNK,2345.904444444444
GCA,2316.703333333333
GUF,2126.376388888889
STP,2089.5954166666666
BEN,1856.3705555555553
KEN,1833.5048611111117
SGP,1830.1841666666667
SOM,1812.6356944444442
YEM,1794.504722222222
MDV,1763.3052777777782
PYF,1736.2120833333333
LBY,1627.2381944444444
MDA,1378.9622222222224
ROM,1284.8504166666667
NRU,1243.054583333334
KGZ,1222.6915277777775
ATF,1039.7754166666668
GIB,1013.0952777777776
AUT,1005.5506944444444
EGY,984.7220833333333
GMB,973.6361111111112
THA,927.9037500000001
NPL,881.0965277777776
CMR,875.771388888889
BMU,847.0858333333333
JOR,801.9048611111111
MTQ,786.1586111111111
CXR,719.2722222222221
PRK,693.8361111111111
AFG,688.6797222222222
DJI,683.5944444444445
WLF,679.5708333333334
GEO,660.7738888888889
MWI,633.948888888889
AIA,631.6958333333334
COG,583.4202777777778
MAC,578.2833333333333
ISR,572.0534722222222
OMN,571.7880555555555
NIU,473.9997222222221
LUX,455.5252777777777
IND,446.08152777777775
HTI,425.46208333333334
PCN,422.93527777777774
VAT,422.0290277777778
LIE,324.4287499999999
SRB,317.2147222222223
KWT,301.73569444444445
TGO,285.3547222222222
CRI,263.05263888888885
AND,220.51986111111114
MMR,211.02680555555554
CUB,205.83819444444444
ARM,186.25847222222222
TTO,162.87000000000003
BHS,136.30750000000003
ZMB,132.99430555555557
TUV,99.0608333333333
SAU,87.52819444444445
SLE,85.32444444444444
MSR,85.05888888888892
BWA,79.74708333333332
BIH,76.18569444444445
MDG,72.36361111111111
SMR,55.4651388888889
BOL,48.623888888888885
GUY,48.49277777777778
HND,44.45388888888889
BFA,41.31305555555556
CZE,37.25458333333333
NER,36.42541666666667
VGB,21.42805555555556
SSD,16.73763888888889
BRN,16.536388888888887
LSO,15.9575
ATG,14.355833333333331
BRB,9.987916666666667
SWZ,5.776388888888889
DOM,4.084444444444444
ARE,3.7743055555555554
SYR,2.6766666666666667
GRD,2.139861111111111
BDI,0.6754166666666668
SDN,0.23819444444444443
RWA,0.17680555555555555
BGD,0.16666666666666666
