flag,average_tonnage
AFG,87.498888032
AGO,330.0313336040909
AIA,394.4301661666667
ALB,148.34701480124752
AND,72.93717266
ARE,388.3855231
ARG,1105.1732382188636
ARM,140.13976045
ATF,822.247112882
ATG,210.2678857
AUS,939.0353839584211
AUT,47.928874640000004
AZE,275.1936573727273
BDI,265.7572132
BEL,223.68158477198347
BEN,99.09426993
BES,701.260032
BFA,513.3062638
BGD,944.4010036
BGR,45.03924949888889
BHR,92.63923260847457
BHS,286.3761449
BIH,20.66547753
BLZ,2077.027282166984
BMU,625.4343891666666
BOL,32.86369977
BRA,79.12322898
BRB,225.29566075
BRN,302.8479594
BTN,223.67093817186046
BWA,64.221385545
CAF,55.244933843333335
CAN,643.8657288030986
CHL,1545.6413953488372
CHN,414.04602617257285
CIV,664
CMR,344.85047445
COG,229.14760971
COK,217.31527549
COL,1140.6208670290323
COM,297.62590852125
CPV,2615.0658640645456
CRI,178.32845606666666
CUB,84.82925313
CUW,2350.6382978723404
CXR,158.37262986049998
CYP,492.3513995518421
CZE,1228.377039
DEU,1226.8727089213687
DJI,68.90149918
DNK,667.7585182267568
DOM,432.2501777
DZA,164.07072756916668
ECU,1650.97635669
EGY,247.74606753
ESP,433.033213157489
EST,934.8784002854838
FIN,319.8228178016
FJI,206.7608651755102
FLK,1732.3333333333333
FRA,461.93391912862313
FRO,1779.422710177707
FSM,1264.6625429937778
GBR,444.3149549124129
GCA,2109
GEO,3025.8909012714284
GHA,732.8217017529412
GIB,57.783930132500004
GIN,1315.0540441
GMB,82.450395135
GNB,2674.936624352381
GNQ,49.35624395740741
GRC,97.409965502125
GRD,192.2040022
GRL,1792.064286912
GTM,2018.9610988747058
GUF,129.54403075
GUY,186.3333279
HND,49.54104479
HRV,148.4547353232258
HTI,94.83561429
HUN,171.280261
IDN,127.17310913863636
IND,592.8949584428572
IRL,366.8409717694444
IRN,578.7104641272223
IRQ,261.943244577
ISL,1463.934271341937
ISR,74.23718518666666
ITA,109.52902707991208
JOR,212.067162115
JPN,478.3423118388669
KEN,457.1985584
KGZ,146.5910416125
KHM,395.4667972175
KIR,1610.99428557971
KNA,1670.6359655085714
KOR,799.2734563755126
KWT,25.14906236
LBN,59.204649166
LBR,1944
LBY,200.88327791
LIE,55.4685391
LKA,67.96132824189922
LSO,68.48556946
LTU,1262.0358853084465
LUX,1141.26429087
LVA,386.8639963251587
MAC,149.1401687
MAR,882.275065959091
MDA,175.48133413375
MDG,50.21724101
MDV,498.8047947
MEX,1528.8147367181357
MHL,1296.1547514464285
MLT,124.29617344329269
MMR,111.62735
MNE,72.68153935814286
MNG,229.98363768875
MOZ,310.77193788333335
MRT,267.16439451733333
MSR,179.8492719
MTQ,39.54981611
MUS,998.3598635058823
MWI,264.86618321375
MYS,112.706234099375
NAM,640.3796524735484
NCL,116.44011725
NER,167.8646463
NGA,633
NIC,1389.30400528
NIU,755.7447065666668
NLD,729.2722940131641
NOR,1490.7605220978546
NPL,46.05235827
NRU,1524.2223163483334
NZL,1008.84468253025
OMN,162.51771275500002
PAN,894.2547010508603
PCN,388.42728101
PER,571.960308232
PHL,1085.3384581346552
PNG,1573.2852876320756
POL,258.09177048018114
PRK,192.63782502833334
PRT,481.22316950908674
PSE,100.075549155
PYF,68.70259773
QAT,53.241677588181815
REU,1062.700201451923
ROM,97.27
RUS,2355.485840631807
RWA,323.0994789
SAU,117.7018931
SDN,263.5751262
SEN,702.9509795691666
SGP,202.08233928821429
SHN,560.4093520914286
SLB,1310.6860356293105
SLE,1613.5833579999999
SLV,2157.145767995122
SMR,21.15151049
SOM,223.98642116086955
SPM,171.70080514285715
SRB,61.776983799999996
SSD,290.3284292
STP,116.0217010225
SVK,119.38983561
SVN,24.969888656923075
SWE,320.49541700420815
SWZ,108.1943821
SYC,505.2395759387755
SYR,38.69738284
TCA,147.79499844
TGO,209.24331610666667
THA,84.51318401399999
TTO,68.05640202
TUN,180.2014652587879
TUR,153.52985310294798
TUV,1472.26116
TWN,375.5047975063311
TZA,355.98326079333333
UKR,1758.5164916690476
UNK,4269.5
URY,322.30760425809524
USA,820.0717179965767
VAT,41.31677068
VCT,640.3305296578948
VEN,687.2635885271233
VGB,353.8796371
VUT,581.9356002777251
WLF,68.39476234
WSM,485.66098228799996
YEM,84.09234911666667
ZAF,279.76372644882355
ZMB,28.00672214
